2022-10-16T23:10Z;01:12;01:11;08 threads;Authors
2022-10-16T23:19Z;09:51;09:51;08 threads;Context Items
2022-10-16T23:24Z;15:09;13:56;08 threads;Tweets
2022-10-16T23:36Z;27:26;12:05;08 threads;Tweet References
2022-10-16T23:37Z;27:51;12:26;08 threads;Links, Annotations
2022-10-16T23:39Z;30:14;15:05;08 threads;Hashtags
2022-10-16T23:42Z;33:09;18:00;08 threads;Context Annotations
2022-10-16T23:42Z;33:09;33:09;08 threads;Import

2022-10-17T00:14Z;01:12;01:12;12 threads;Authors
2022-10-17T00:22Z;09:52;09:51;12 threads;Context Items
2022-10-17T00:28Z;15:29;14:17;12 threads;Tweets
2022-10-17T00:40Z;28:02;12:20;12 threads;Tweet References
2022-10-17T00:41Z;28:15;12:30;12 threads;Links, Annotations
2022-10-17T00:43Z;30:54;15:24;12 threads;Hashtags
2022-10-17T00:45Z;32:15;16:45;12 threads;Context Annotations
2022-10-17T00:45Z;32:15;32:15;12 threads;Import

2022-10-17T01:08Z;01:15;01:13;10 threads;Authors
2022-10-17T01:17Z;10:01;09:59;10 threads;Context Items
2022-10-17T01:23Z;15:30;14:14;10 threads;Tweets
2022-10-17T01:35Z;27:34;11:52;10 threads;Tweet References
2022-10-17T01:35Z;27:52;12:07;10 threads;Links, Annotations
2022-10-17T01:38Z;30:29;14:58;10 threads;Hashtags
2022-10-17T01:39Z;31:33;16:02;10 threads;Context Annotations
2022-10-17T01:39Z;31:35;31:33;10 threads;Import

2022-10-19T20:34Z;01:10;01:09;Authors
2022-10-19T20:42Z;09:34;09:34;Context Items
2022-10-19T20:47Z;14:53;13:43;Tweets
2022-10-19T20:59Z;26:34;11:28;Tweet References
2022-10-19T21:00Z;26:58;11:49;Links, Annotations
2022-10-19T21:02Z;29:18;14:24;Hashtags
2022-10-19T21:03Z;30:38;15:44;Context Annotations
2022-10-19T21:03Z;30:39;30:39;Import

2022-10-19T23:37Z;01:12;01:11;Authors
2022-10-19T23:45Z;09:47;09:47;Context Items
2022-10-19T23:51Z;15:06;13:54;Tweets
2022-10-20T00:03Z;27:22;12:03;Tweet References
2022-10-20T00:03Z;27:30;12:08;Links, Annotations
2022-10-20T00:06Z;30:16;15:09;Hashtags
2022-10-20T00:07Z;30:59;15:52;Context Annotations
2022-10-20T00:07Z;31:01;31:01;Import
