2022-10-07T21:55Z;0:0;0:0
2022-10-07T21:55Z;0:0;0:0
2022-10-07T21:55Z;0:0;0:0
2022-10-07T21:55Z;0:25;0:12
2022-10-07T21:55Z;0:34;0:0
2022-10-07T21:55Z;0:34;0:0
2022-10-07T21:55Z;0:47;0:12
2022-10-07T21:56Z;1:8;0:0
2022-10-07T21:56Z;1:8;0:0
2022-10-07T21:56Z;1:13;0:12
2022-10-07T21:56Z;1:39;0:12
2022-10-07T21:56Z;1:46;0:0
2022-10-07T21:56Z;1:47;0:0
2022-10-07T21:57Z;2:1;0:13
2022-10-07T21:57Z;2:28;0:0
2022-10-07T21:57Z;2:28;0:0
2022-10-07T21:57Z;2:29;0:10
2022-10-07T21:57Z;2:45;0:6
2022-10-07T21:57Z;2:46;0:0
2022-10-07T21:58Z;3:14;0:0
2022-10-07T21:58Z;3:14;0:0
2022-10-07T21:58Z;3:43;0:29
2022-10-07T21:59Z;3:49;0:0
2022-10-07T21:59Z;3:49;0:0
2022-10-07T21:59Z;4:28;0:0
2022-10-07T21:59Z;4:28;0:0
2022-10-07T21:59Z;4:39;0:28
2022-10-07T22:00Z;5:12;0:0
2022-10-07T22:00Z;5:13;0:0
2022-10-07T22:00Z;5:41;0:30
2022-10-07T22:00Z;5:48;0:0
2022-10-07T22:00Z;5:48;0:0
2022-10-07T22:01Z;6:29;0:0
2022-10-07T22:01Z;6:29;0:0
2022-10-07T22:01Z;6:40;0:31
2022-10-07T22:02Z;7:16;0:0
2022-10-07T22:02Z;7:16;0:0
2022-10-07T22:02Z;7:44;0:32
2022-10-07T22:03Z;7:52;0:0
2022-10-07T22:03Z;7:52;0:0
2022-10-07T22:03Z;8:37;0:0
2022-10-07T22:03Z;8:38;0:0
2022-10-07T22:03Z;8:45;0:31
2022-10-07T22:04Z;9:24;0:0
2022-10-07T22:04Z;9:24;0:0
2022-10-07T22:04Z;9:46;0:30
2022-10-07T22:05Z;10:10;0:0
2022-10-07T22:05Z;10:11;0:0
2022-10-07T22:05Z;10:46;0:31
2022-10-07T22:06Z;10:50;0:0
2022-10-07T22:06Z;10:51;0:0
2022-10-07T22:06Z;11:37;0:0
2022-10-07T22:06Z;11:38;0:0
2022-10-07T22:06Z;11:49;0:32
2022-10-07T22:07Z;12:27;0:0
2022-10-07T22:07Z;12:28;0:0
2022-10-07T22:08Z;12:53;0:32
2022-10-07T22:08Z;13:10;0:0
2022-10-07T22:08Z;13:11;0:0
2022-10-07T22:09Z;13:51;0:0
2022-10-07T22:09Z;13:52;0:0
2022-10-07T22:09Z;13:57;0:30
2022-10-07T22:09Z;14:41;0:0
2022-10-07T22:09Z;14:42;0:0
2022-10-07T22:10Z;15:3;0:30
2022-10-07T22:10Z;15:22;0:0
2022-10-07T22:10Z;15:22;0:0
